MIGPUMA,TOT_JOBS,JOBS_AGE_29,JOBS_AGE_30_54,JOBS_AGE_55,JOBS_EARN_1250,JOBS_EARN_1251_3333,JOBS_EARN_3334,AGR,EXT,UTL,CON,MFG,WHL,RET,TRN,INF,FIN,REL,PRF,MNG,ADM,EDU,MED,ENT,FOD,SRV,PUB,JOBS_EDU_NOHS,JOBS_EDU_HS,JOBS_EDU_NOBACH,JOBS_EDU_BACH
0100190,98779,25260,51315,22204,24429,40764,33586,804,496,1136,4186,21987,3405,13554,2269,668,3170,867,2065,592,3732,8442,14392,673,9445,2087,4809,9425,24176,24604,15314
0100290,251113,61138,133922,56053,57381,83406,110326,978,110,1439,10297,36639,7143,30758,4729,3014,4773,2884,37023,1235,20338,17880,31247,3529,22888,4706,9503,22517,53389,60427,53642
0100400,38349,9478,20490,8381,8663,17262,12424,339,20,471,1287,12699,1306,4607,1680,260,749,266,647,80,1130,3249,4185,103,2904,536,1831,4218,10119,9416,5118
0100600,55347,12855,30219,12273,12340,20116,22891,224,68,430,3811,13855,2246,6442,1572,260,1423,459,1751,840,3422,3955,6304,283,4922,1059,2021,5588,13943,14067,8894
0100700,37022,9531,19312,8179,8457,16222,12343,483,14,277,1507,9162,1119,4703,2864,240,904,268,689,230,1196,2931,4713,190,3076,679,1777,3639,9418,9358,5076
0100800,29093,7619,15446,6028,7167,12108,9818,129,23,218,2284,4849,1569,4494,761,152,711,150,956,157,1029,2801,2898,146,3227,1016,1523,2987,7145,7105,4237
0100900,37243,9913,19670,7660,10386,15353,11504,14,36,273,1000,5575,1004,4965,792,358,981,329,758,97,3610,2904,7648,271,3836,860,1932,3600,8510,9449,5771
0101000,47304,10698,25979,10627,10224,17596,19484,574,432,474,1621,14827,902,4820,2039,225,880,365,663,101,2889,5060,5133,258,2961,746,2334,4901,12688,12023,6994
0101100,42278,11091,22042,9145,11087,16320,14871,179,6,280,1188,6814,1711,5970,922,506,891,391,1377,128,2953,4007,6439,290,5026,1004,2196,4108,10163,10253,6663
0101200,92163,22327,51343,18493,19404,28844,43915,177,474,1627,5590,5534,6329,12051,1510,1115,11515,1367,7362,2175,6401,6410,7500,1202,8482,2859,2483,7634,18968,22705,20529
0101300,373365,86492,203439,83434,77650,115946,179769,65,1583,6252,17967,23815,19485,42437,13355,6818,24685,5942,20823,6651,25663,26577,65074,5212,33495,10899,16567,32572,79653,94340,80308
0101590,97998,26931,51928,19139,24078,33529,40391,397,1233,276,4525,16961,1762,10709,2974,1387,2071,1803,3498,565,6063,12541,13913,1056,10391,2273,3600,9089,21701,23470,16807
0101700,33235,6571,17825,8839,8224,13611,11400,986,68,345,1712,6609,677,3693,671,179,724,372,500,159,1281,4559,4873,308,2039,893,2587,3841,8993,8757,5073
0101800,32243,7519,17455,7269,8046,13489,10708,482,16,381,1361,7615,740,4062,752,274,641,259,673,257,2282,2532,4100,277,2712,742,2085,3661,8206,7994,4863
0101900,58215,18011,29372,10832,17401,20425,20389,360,40,316,2587,6687,1454,6780,2949,468,1109,786,2175,246,4498,9825,6602,976,7781,1173,1403,5428,11777,12697,10302
0102090,166367,38264,90813,37290,38680,61172,66515,495,226,1106,6010,18362,5611,19189,5565,2210,5561,2024,8424,1086,12024,12303,20809,3604,15515,4701,21542,16373,38500,42559,30671
0102200,39780,7765,21840,10175,8966,14707,16107,1393,399,849,1311,8466,1158,4516,2119,286,1149,204,542,87,1064,3724,4213,1274,2735,726,3565,4317,10848,10629,6221
0102300,41629,9199,22701,9729,9493,17863,14273,973,27,970,1475,11464,1291,5141,931,273,973,355,930,91,1505,3254,5154,236,3496,1056,2034,4681,10901,10743,6105
0102400,43827,10206,23236,10385,10501,18613,14713,921,183,384,1462,8902,801,4738,2980,317,1288,567,1107,192,1219,5252,5159,393,4060,795,3107,5144,10805,10800,6872
0102500,68824,15578,37170,16076,18060,27197,23567,912,68,1166,3037,6917,3349,9823,3398,653,1633,671,2280,671,3746,5922,12710,479,6598,1480,3311,6802,16478,18359,11607
0102600,74641,20015,38363,16263,20702,29623,24316,736,75,687,4437,4109,2224,12830,1629,491,1920,1979,2373,365,3718,6587,9291,1766,13519,2096,3809,7012,16619,18250,12745
0102700,177381,41686,95649,40046,42880,61116,73385,694,362,1432,11352,18404,8245,21549,8279,2237,5436,3011,9502,1386,13980,14767,25847,1513,17139,5789,6457,17878,41450,44854,31513
0400100,2026092,479540,1108363,438189,407197,705644,913251,6294,2047,14585,122743,124584,79210,228977,82767,40804,150337,43084,123585,26271,194891,151199,270927,44533,193480,56231,69543,243075,386905,505812,410760
0400200,358390,80348,189883,88159,77640,141483,139267,580,1753,1982,17052,26217,7843,38617,8899,5625,9507,6385,20493,1984,31633,37752,62136,8497,39748,12430,19257,47784,72441,92238,65579
0400300,42073,7032,22985,12056,8369,18696,15008,553,630,1211,1929,444,328,4220,376,354,289,671,489,129,768,6893,6389,277,4742,632,10749,4913,10757,12923,6448
0400400,57236,14962,29140,13134,14127,22380,20729,92,41,526,2670,3962,885,5914,1083,538,509,774,1537,161,1837,6112,9168,2619,13824,1391,3593,6061,11823,13998,10392
0400500,62054,12446,30712,18896,15051,25637,21366,453,979,294,5073,3964,2209,7567,1001,595,755,1000,2158,121,2253,5800,12010,1692,8347,1842,3941,6765,14372,17438,11033
0400600,55263,12448,27805,15010,13005,25097,17161,943,134,591,3339,3345,1387,9357,1461,484,1134,727,1195,68,2596,4063,8497,1187,7906,1825,5024,6968,13115,14857,7875
0400700,59571,14670,31768,13133,18807,24987,15777,11823,24,431,2677,2774,1327,7245,1053,453,1068,701,2330,287,4218,3885,7247,1440,5951,1394,3243,17292,10640,11168,5801
0400800,88176,18359,47615,22202,18665,31887,37624,2956,6521,665,3973,5157,1727,11240,1282,856,899,915,1966,122,5629,11345,10079,2010,9037,2168,9629,12149,20591,24197,12880
0400900,40410,7916,21308,11186,9346,17425,13639,1113,110,321,1918,1077,2686,5104,2413,422,519,448,2783,49,2268,5399,4645,614,4263,1038,3220,8035,8535,9921,6003
0500100,128120,34248,69659,24213,24695,47890,55535,696,60,688,5837,12684,7590,11890,10526,1054,3175,1179,9454,20956,5320,8218,11468,1767,10972,2366,2220,13275,27054,29301,24242
0500200,111723,30821,59078,21824,25004,43203,43516,269,4,611,5902,13874,4407,12487,6144,1090,2469,1449,4592,3952,5471,14486,16612,1354,11947,2182,2421,11984,22886,24845,21187
0500300,48160,10581,25257,12322,11543,23218,13399,283,69,463,1998,10852,950,6109,1657,603,1306,485,1055,149,2018,4316,8243,534,4365,896,1809,4930,13164,12326,7159
0500400,38280,8963,20194,9123,9548,17153,11579,429,516,578,1886,5870,793,4531,1144,333,1306,285,510,162,1659,3974,8304,366,3125,687,1822,3342,10272,9784,5919
0500590,119651,31340,63187,25124,31619,47249,40783,2106,116,1009,4983,22284,4698,13300,4420,931,2202,1258,2021,598,10586,11626,19479,1311,10545,2364,3814,11813,29824,28675,17999
0500700,26922,5797,14004,7121,7084,11562,8276,1334,22,307,1059,2158,2064,3315,741,281,724,480,442,260,353,3533,5379,150,1839,416,2065,3156,7087,6904,3978
0500800,32024,7912,16662,7450,8224,13298,10502,780,139,279,1497,3013,1212,4223,2147,173,866,313,747,198,948,4605,5540,249,2900,669,1526,2913,8081,7784,5334
0500900,266713,59748,147387,59578,56278,94072,116363,121,448,2762,10442,13145,14114,26814,11239,4910,14213,3848,15362,5750,21226,15142,56968,3523,21889,6905,17892,23883,57530,69077,56475
0501100,55425,15748,28890,10787,14080,21077,20268,564,336,244,3866,5087,1210,7971,843,442,1650,661,3638,562,2275,7241,8600,574,6308,1154,2199,4535,12052,12992,10098
0501200,26602,7466,13634,5502,7217,10799,8586,49,14,218,2342,1495,845,4611,457,248,606,251,791,107,1167,2232,5310,344,3336,1095,1084,2270,5991,6459,4416
0501300,49967,12191,26475,11301,11211,21644,17112,1115,278,1211,2878,10349,922,5001,2879,283,1211,328,1019,159,2221,5938,7271,313,4026,977,1588,5643,12287,11738,8108
0501400,87902,21148,47091,19663,19306,37149,31447,280,489,655,4070,17057,3680,9065,4635,1093,1949,1187,2076,2038,7923,5904,13955,515,7561,1808,1962,9719,21001,22017,14017
0501500,29545,6771,15636,7138,6605,14464,8476,752,301,379,1086,8776,400,3141,684,169,691,207,480,40,665,3649,4166,109,1834,592,1424,3635,7778,7142,4219
0501600,55848,13837,28424,13587,16203,23687,15958,502,181,466,2435,4966,1229,7781,1018,541,1369,687,1484,310,3442,5028,10939,2474,7523,1367,2106,5326,13373,14189,9123
0501790,69155,14653,36667,17835,15971,29048,24136,2251,60,657,2827,14357,2134,6902,1988,341,1889,635,992,420,2435,7554,12516,294,4118,1288,5497,7867,18290,17507,10838
0501900,38137,7965,20061,10111,8591,14113,15433,443,647,346,2652,8269,966,3954,1460,281,1045,393,579,1019,1628,3653,5874,337,2487,816,1288,4107,10207,10077,5781
0502000,29965,6216,16293,7456,7062,12202,10701,702,149,327,1668,6686,908,3030,2317,200,635,263,497,18,1115,2942,3668,318,2312,585,1625,3542,8058,7983,4166
0600100,813406,161317,459143,192946,138164,203310,471932,520,164,4621,49513,88386,40072,71214,34451,21157,17805,10786,83806,17863,53841,66729,119121,13891,64290,27808,27368,98158,124767,192495,236669
0600300,56905,12035,29049,15821,14395,20024,22486,791,249,731,3376,2481,537,6156,554,489,564,1079,1590,76,1436,4439,8137,3429,10632,1728,8431,6282,12541,15739,10308
0600700,81481,21118,41462,18901,22291,29289,29901,2963,48,576,4423,4110,2068,9187,812,830,1987,1395,2370,622,2913,9835,19200,1429,9184,3795,3734,8502,15595,21090,15176
0601100,37788,7838,19879,10071,8498,13710,15580,6985,29,393,1254,4021,1202,3204,1882,118,366,203,540,221,640,4066,3951,1444,2513,752,4004,6482,8538,9388,5542
0601300,383068,76962,210592,95514,72712,103856,206500,612,1325,1953,28750,16776,10591,43291,7189,9142,22937,7515,25295,9388,24705,33301,69969,7223,34700,14262,14144,43996,59831,93574,108705
0601500,36925,6986,19479,10460,8579,12445,15901,1894,8,499,1281,1561,462,3664,465,376,430,377,785,81,761,4025,6260,751,3857,1050,8338,3675,8998,10919,6347
0601700,54813,12102,29050,13661,13377,17704,23732,336,21,560,5955,2565,958,4860,482,681,3026,945,2518,409,2803,5832,7296,3351,6985,1863,3367,5585,10384,14443,12299
0601900,380186,90609,204323,85254,93893,145669,140624,39621,179,2408,18483,25164,15343,35768,11226,3816,8836,5278,12243,2161,20157,41450,68974,3893,31183,11075,22928,63905,69840,91699,64133
0602300,48432,11589,25036,11807,12769,18335,17328,1200,5,307,2144,2033,924,6648,755,420,1040,690,1528,202,1531,6510,8583,872,5772,2036,5232,4648,10932,12634,8629
0602500,59190,12302,33134,13754,18205,20759,20226,10863,443,1593,1685,1400,1946,6224,1975,234,725,469,962,175,1569,6415,10084,244,4874,1034,6276,18382,10026,11805,6675
0602900,292312,69536,159401,63375,68388,107488,116436,47586,7960,1833,16105,12479,8252,25761,11214,1775,4044,3151,9322,4729,15315,33672,36633,2814,22841,7541,19285,54988,55483,68033,44272
0603100,44832,9899,25281,9652,9513,15877,19442,6936,2,162,1144,5102,610,3431,1270,145,568,405,843,160,502,4478,7706,2088,3201,659,5420,8594,8818,11081,6440
0603300,46669,9481,23612,13576,12587,18247,15835,2565,125,625,2249,2762,913,5862,646,297,757,610,913,349,1251,5053,10400,1724,4865,1205,3498,6698,10419,12719,7352
0603700,4685637,1010251,2579765,1095621,1055587,1522508,2107542,4190,1970,29101,151082,346573,238508,442815,202591,323996,152002,91302,320397,69702,302940,380136,751192,108957,449506,161257,157420,740770,748350,1069613,1116653
0603900,49374,10617,27098,11659,12276,18098,19000,10664,97,320,2076,3272,1024,3291,883,364,364,303,638,340,1328,4568,8692,1567,4105,899,4579,9505,9598,11985,7669
0604100,114006,21958,61536,30512,22147,29992,61867,508,6,794,7988,4603,2810,13414,1715,2588,3145,2261,9462,2249,6321,9733,18416,3296,12263,6211,6223,12410,17443,27546,34649
0604700,75492,17250,40795,17447,17187,30661,27644,13086,3,645,2647,9434,1851,7055,3148,241,1089,587,1088,1382,2112,11595,8842,653,5208,1279,3547,14629,13877,17556,12180
0605300,193300,41590,102533,49177,42876,65938,84486,48578,258,1306,8330,8160,5948,14692,3661,1216,2383,2044,5922,1503,7466,17552,21372,2887,22909,5688,11425,38536,33454,44097,35623
0605500,75882,16162,40873,18847,13998,22472,39412,4971,24,128,4671,12536,1922,5806,1785,426,1298,840,2189,684,4327,5012,10805,1108,11896,2211,3243,12235,13139,18429,15917
0605700,31036,6295,16063,8678,8155,10334,12547,188,23,522,3207,1454,405,3488,451,280,533,696,1430,52,1274,3218,5446,1297,3400,1834,1838,2891,6545,8530,6775
0605900,1690035,389683,917135,383217,331908,548267,809860,2237,471,6147,109913,160962,88306,156248,27429,29496,87188,41029,143373,40360,155883,124618,198127,51821,175885,49464,41078,245357,259797,391121,404077
0606100,166940,39778,90179,36983,37528,52405,77007,375,102,774,16236,5686,5450,21227,2506,2347,8941,4858,9453,1719,10891,12013,26311,7048,18924,5998,6081,16786,28970,42627,38779
0606500,734950,184992,392499,157459,172007,284547,278396,12091,361,4201,69065,44636,26289,83516,47633,6382,11455,10194,22382,2576,50524,76678,103928,16764,92145,21436,32694,132414,129677,168077,119790
0606700,674250,142641,378235,153374,134892,195469,343889,2446,209,6402,38708,21203,18978,61566,17538,9488,25889,9677,44300,10157,50336,52988,114127,9860,57182,22271,100925,75385,114651,173981,167592
0607100,759311,190369,408449,160493,168569,285341,305401,2092,725,5108,39889,57789,43280,83761,80880,5060,16630,8658,23491,7417,60698,67321,121922,11490,68498,20237,34365,131372,136641,177106,123823
0607300,1439958,327969,796485,315504,279511,455009,705438,9381,308,6604,86687,113498,47020,134601,28314,25373,46774,28865,148248,25865,90328,139281,200246,36599,173489,53290,45187,203556,229753,335270,343410
0607500,750706,157850,441974,150882,101107,140308,509291,233,4,12416,23585,12163,15119,45618,27740,47764,44542,15596,137490,24814,40770,52027,91595,17662,81816,30747,29005,74513,99316,160563,258464
0607700,251730,59893,134749,57088,55904,89189,106637,13621,100,3357,13056,19802,13255,25913,28654,2028,4885,2866,4927,2171,14076,24573,35792,3007,19628,7161,12858,36940,44406,62847,47644
0607900,110260,27451,55765,27044,27522,36984,45754,4717,98,892,7885,7823,2666,10959,1880,1125,1731,1601,5898,670,3994,12773,15916,1541,15996,4076,8019,13578,19863,27781,21587
0608100,417960,83465,242287,92208,55361,89467,273132,1353,127,735,19317,27040,12663,33825,24128,46213,16839,6799,57591,7050,27670,24010,41812,6469,39255,15264,9800,44394,56416,90463,143222
0608300,191035,44091,98334,48610,40602,64161,86272,21899,955,1089,9278,12096,5105,13764,3106,4210,3138,3071,11467,3078,12222,20474,24774,4094,24343,6546,6326,29992,31886,44958,40108
0608500,1094861,211784,645798,237279,152115,218591,724155,2841,210,3326,50334,161910,37139,82554,16854,88664,21590,15178,158080,19227,64382,81909,134179,17835,88228,29072,21349,113916,139213,230805,399143
0608700,100872,23879,51935,25058,23240,32561,45071,5344,18,432,4934,7345,3452,10905,1533,842,1932,1443,4927,1151,4396,13690,15620,2888,11527,4592,3901,13781,16619,23934,22659
0608900,63882,14465,33182,16235,16059,23553,24270,1037,113,507,3143,2657,1769,7923,1582,513,1572,858,2512,650,4002,6602,13996,1389,5899,2094,5064,6058,14132,18059,11168
0609500,153559,32799,84022,36738,30853,41328,81378,1515,478,621,11834,10181,4676,17544,4036,1405,3627,1576,4294,856,6583,27291,27454,2985,12820,4435,9348,18873,26267,39091,36529
0609700,203788,43676,106208,53904,43531,63304,96953,6149,137,1007,15030,22995,8080,21242,3521,3030,4531,3613,9856,2506,12640,16686,31643,6349,20414,7067,7292,26307,35622,51432,46751
0609900,190925,46201,102501,42223,44482,67790,78653,12890,24,2023,10590,21743,6580,21749,8329,1135,3030,2177,6059,1827,8332,22521,32655,2469,16953,4892,4947,28097,34717,47548,34362
0610100,45491,9949,24465,11077,10955,16137,18399,4389,142,285,2338,2224,1658,5245,1255,264,768,630,1094,290,2041,6302,7665,565,3731,977,3628,6217,8323,11885,9117
0610700,158357,37277,85422,35658,43674,63875,50808,37453,62,889,6096,13356,4544,13204,6413,785,2627,1280,2825,844,8519,17072,19244,1592,10796,3222,7534,32824,29588,36228,22440
0611100,316896,70518,168899,77479,66804,108949,141143,27633,776,1500,17274,26249,13817,32887,5154,4913,11885,4248,16479,7653,18805,28169,42814,5615,30291,8617,12117,51284,51551,74180,69363
0611300,82176,19815,44164,18197,17184,27031,37961,5137,73,158,4016,6315,5483,7698,6807,1006,989,1485,4706,988,3907,5817,8767,1276,8888,2387,6273,11495,14382,19717,16767
0800100,154589,41130,79561,33898,35536,51099,67954,796,463,774,11143,13510,4992,16901,2780,3163,3361,3123,10987,958,8223,16560,23151,3120,17863,4701,8020,12103,28885,36667,35804
0800190,1838219,424266,1015037,398916,347670,526935,963614,11520,20054,7916,116203,111374,88960,177326,64167,63984,90661,35334,177341,40794,114222,148803,221250,34038,169396,54551,90325,172868,335049,437616,468420
0800200,46251,10423,24819,11009,12339,14341,19571,371,2111,863,4784,631,1254,4608,971,357,863,1791,1860,192,2047,4871,5709,2726,5783,1364,3095,4708,10476,11643,9001
0800400,75520,20007,39335,16178,26587,22479,26454,254,136,493,5748,920,743,7088,1357,640,869,4354,2999,253,3557,3435,4609,9975,21301,2353,4436,8179,14438,16877,16019
0800690,115030,24568,59885,30577,29418,47323,38289,2962,487,1126,6756,7214,3095,13669,2041,1286,2547,1337,3537,294,5078,12892,22715,1799,11835,3234,11126,13525,27667,31418,17852
0800900,48634,11295,25467,11872,13982,17970,16682,301,896,445,3915,1362,867,5901,1042,605,1238,1119,2203,234,1274,4923,6684,2613,6885,1351,4776,4480,11032,12213,9614
0801000,92122,20666,47422,24034,23224,34906,33992,1069,2826,688,6941,5272,2972,11629,2930,1219,2536,1824,3310,310,3798,7299,16307,2586,10580,2592,5434,9270,21979,23724,16483
0804100,275374,65883,145564,63927,60671,97790,116913,494,760,2822,16990,12145,5841,31491,4218,8554,13714,4935,25956,1419,19202,28280,40771,5952,32184,11600,8046,25190,54169,68362,61770
0900100,427015,86992,225170,114853,80684,104879,241452,398,43,1135,13780,32429,16623,48143,8213,15317,33472,5868,35360,12226,27295,38808,65525,11457,32861,19168,8894,38508,72380,93996,135139
0900300,532373,109715,282435,140223,99753,131438,301182,694,38,1161,17491,54556,20928,50663,19746,11218,56589,6287,33397,13079,30801,43334,86461,8336,35286,18654,23654,46150,100938,125435,150135
0900500,59309,12864,28585,17860,14045,18658,26606,416,95,233,3669,9779,1540,7993,1359,648,1169,371,1854,1066,2376,6127,10095,1446,4780,2943,1350,4841,13121,15140,13343
0900700,66086,14704,32779,18603,15002,18758,32326,354,7,420,3378,9414,2471,8088,1127,762,1763,496,3043,729,2961,6291,12631,1358,5979,2847,1967,5189,13354,16013,16826
0900900,379527,86208,192497,100822,86486,107582,185459,828,180,2136,14794,30651,16477,44145,10977,5684,11176,5818,16831,4982,21816,55409,75121,6725,28470,16056,11251,34207,72648,89272,97192
0901100,119847,26308,60135,33404,24698,35031,60118,1276,65,1572,4077,18912,3086,13265,2719,1498,1699,892,5152,1162,3121,10905,16531,2491,23662,3596,4166,10091,25171,29123,29154
0901300,40800,10557,19701,10542,10854,12107,17839,363,38,127,2085,3384,903,4609,1326,381,537,421,1358,73,941,10742,5555,943,3982,1636,1396,2990,7850,9179,10224
0901500,38152,8513,19157,10482,8875,12649,16628,299,78,137,1254,6277,1219,4297,2150,282,522,203,862,392,1373,5931,6775,291,3410,1425,975,3172,8772,9681,8014
1000100,300247,69727,160635,69885,64517,79504,156226,182,1,1476,14734,11250,7773,31643,11383,3489,41195,3801,23023,7174,20192,24375,53328,5760,23228,7872,8368,23943,56858,69554,80165
1000200,67119,15576,34926,16617,16657,22659,27803,273,37,299,3752,4771,1522,9409,2221,788,1318,564,2296,326,3006,6820,10679,1658,6679,1727,8974,6262,15109,16732,13440
1000300,77806,18455,38294,21057,20908,29927,26971,904,35,283,5453,10613,1676,11494,1705,476,1567,1170,2218,281,5418,5575,12176,1377,10991,2602,1792,8640,18001,18732,13978
1100100,695456,134726,402878,157852,79831,130069,485556,33,0,2260,16381,4104,4804,23005,7865,19912,17589,12588,118220,2648,46926,59608,75286,13508,69444,72420,128855,70649,118832,132822,238427
1200100,131254,33723,67610,29921,30503,47014,53737,926,17,439,5426,4406,2987,12329,2652,1931,3996,2419,6506,550,7146,25312,27661,2068,13171,3293,8019,11953,25495,31095,28988
1200500,114526,27572,60245,26709,29319,48203,37004,459,106,577,9175,3945,2941,18056,2193,956,2325,3908,5882,351,7504,8208,14967,2007,20624,3336,7006,12271,26795,28708,19180
1200900,211903,42958,109685,59260,47015,77435,87453,212,32,294,14022,24595,4929,25665,3666,2365,5106,2660,15673,2192,13884,17179,33078,4038,23332,6568,12413,21163,45710,55162,46910
1201100,841472,174126,462500,204846,180597,311291,349584,951,96,1095,46625,27138,47578,114984,28352,20486,38844,22441,58462,8742,82874,59934,109386,14903,88655,31672,38254,119342,168307,205732,173965
1201500,50220,10471,24421,15328,13467,20912,15841,483,41,61,4219,786,896,8743,824,483,1137,1087,1893,76,4214,2442,9507,1136,7122,1809,3261,5439,11648,12979,9683
1201701,33070,6557,16578,9935,8775,14653,9642,136,57,802,2848,503,515,5299,601,299,673,505,980,32,2080,2973,7261,799,3883,1185,1639,3410,8361,8803,5939
1201900,55947,13721,29686,12540,14872,21850,19225,107,116,524,4441,1600,800,8877,806,1087,1273,708,4629,170,2619,6410,9445,1550,6989,1530,2266,5858,12116,13893,10359
1202100,145443,31014,74352,40077,32961,56095,56387,3767,45,175,15441,4138,4152,18249,1766,1185,3841,3858,6389,363,9715,9549,20177,8854,21300,6791,5688,20330,29245,34388,30466
1202300,48026,10709,25414,11903,12273,20561,15192,1506,176,179,3627,3870,1496,6268,1730,189,791,333,1269,290,2573,4798,6882,387,5086,957,5619,5414,12007,12516,7380
1202790,67807,14521,34819,18467,17553,30218,20036,10105,26,433,3995,2384,1383,8599,1779,415,1247,668,2061,123,3168,6599,10474,1127,6183,1499,5539,10823,15493,16503,10467
1203100,548970,124166,302938,121866,120808,194763,233399,358,145,2437,37774,25471,22882,65549,32374,9234,51897,9154,38017,6448,48789,30745,76845,8875,52216,14934,14826,58670,117673,136002,112459
1203300,149137,37180,77040,34917,37181,59843,52113,253,101,1419,10615,5691,4850,21114,2999,1381,11414,2408,7689,1288,11063,10192,24362,1755,20162,4203,6178,15622,32899,37396,26040
1203590,197320,44490,100007,52823,52396,80761,64163,1865,24,597,14436,11590,5351,28186,2093,2404,4718,3590,8239,1094,12154,18484,34053,4740,27768,6928,9006,21566,44095,50551,36618
1205301,45661,10885,22979,11797,12424,19598,13639,199,18,97,2962,2393,683,7676,1954,348,758,450,2342,430,2977,3052,9061,630,5446,1592,2593,4859,10637,11562,7718
1205700,731788,159827,408338,163623,154958,249659,327171,6630,162,2840,40824,28451,36335,81622,19990,17753,64742,14749,72054,11566,68553,47840,91267,16867,68893,19122,21528,83929,146808,180369,160855
1206100,51344,10750,25520,15074,12713,20877,17754,1159,22,38,4064,2023,1197,7459,852,484,1388,897,2650,168,3331,2992,9533,2819,5355,2256,2657,6183,11303,13337,9771
1206300,48844,10829,26011,12004,11214,23649,13981,3260,292,403,3532,2734,1814,5719,1341,389,857,496,1188,95,1838,4413,8160,329,4360,960,6664,5838,12314,12517,7346
1206900,129498,28384,65663,35451,34767,53609,41122,2333,145,1097,13120,4862,2020,21017,2990,1259,2961,2279,4089,288,7684,8832,24719,3070,15198,3777,7758,15186,29915,32845,23168
1207100,258770,58679,132347,67744,62421,100004,96345,3394,240,784,29685,6296,6712,36741,4568,3037,5172,6756,15316,3347,19105,17729,39213,7879,33171,8845,10780,31987,55340,62766,49998
1207300,160613,41603,81858,37152,39624,57782,63207,415,11,109,6509,1836,2809,15467,1396,3647,5043,2307,12315,783,7816,18126,21139,2060,17590,6016,35219,15006,31118,38494,34392
1208100,122663,26574,62343,33746,31499,47533,43631,4867,0,299,10896,8647,4136,17770,2991,1046,2611,2631,4702,1305,7380,9839,16732,4453,14021,4274,4063,14950,27200,30202,23737
1208300,102859,22318,53500,27041,25335,44395,33129,1910,113,262,7449,7889,3921,16061,3028,697,2252,1605,4031,190,5077,9788,17558,2606,10401,2722,5299,11876,24663,26211,17791
1208500,70225,15519,35670,19036,17837,27631,24757,574,70,423,5974,3165,2380,8812,1372,669,1796,966,3589,125,6658,3209,14301,2200,7882,3050,3010,8681,14877,17723,13425
1208690,1187497,236454,664153,286890,237242,466596,483659,8785,628,3454,52375,40922,70372,152540,73853,21539,52736,30332,81480,10817,82703,87202,166399,17717,139457,41067,53119,203256,231526,278186,238075
1208900,30064,7314,15471,7279,7942,12354,9768,427,0,117,1681,1613,604,4021,1755,291,407,377,863,149,2131,2833,3901,613,5500,1089,1692,2976,6981,7607,5186
1209100,84510,20205,43120,21185,21818,32347,30345,72,10,367,5553,3088,1410,13236,1290,1105,2987,2430,9592,371,5519,6086,9181,1416,14922,2489,3386,8531,18563,21116,16095
1209500,909590,229933,489739,189918,209942,347128,352520,3987,67,2036,43996,32171,34190,97561,37084,19446,28343,22153,64943,18640,88144,49873,88572,89128,138709,25552,24995,114455,176850,213768,174584
1209700,97393,24189,52976,20228,25622,41422,30349,368,6,676,6828,1652,2686,15896,1792,623,1240,2929,2541,155,10631,10606,11693,1760,18532,2253,4526,13973,20284,22974,15973
1209900,616371,129523,327907,158941,136495,221172,258704,7484,73,2457,36243,18677,23164,75122,9712,10718,24048,16202,46544,11772,55673,40063,93308,19847,70533,26774,27957,79761,119556,148847,138684
1210100,124669,29658,64460,30551,32636,50616,41417,825,93,1068,10405,3992,2925,22782,1478,836,2727,1733,5148,772,7471,13691,23058,1417,14391,3977,5880,13258,27399,31308,23046
1210300,458517,94205,242214,122098,101165,170895,186457,134,12,847,25545,33312,16065,55107,6077,7167,22258,9931,35039,17703,31754,29309,75220,9167,51606,14077,18187,45860,96166,118865,103421
1210500,239528,55538,126325,57665,55472,95490,88566,2806,957,557,13545,18982,10808,32572,16766,1726,10145,3341,7649,8321,17128,21014,29905,4241,20315,5637,13113,29466,54338,59278,40908
1210790,94264,23036,48018,23210,25751,35577,32936,1041,73,500,6287,4102,2987,14101,1090,556,2871,1782,3655,430,5428,11147,11631,2789,14380,4261,5153,9645,20050,22418,19115
1211100,76961,16245,40543,20173,18482,31323,27156,721,33,1284,5252,3806,2466,10257,1588,461,1231,1196,3561,232,5496,9311,11799,1348,8513,3054,5352,10036,16447,19541,14692
1211300,40619,10228,21175,9216,10728,16315,13576,301,87,292,4091,824,1089,7152,683,590,684,847,2123,35,2928,4135,4851,460,5722,1122,2603,4146,9120,10137,6988
1211500,171684,33836,86301,51547,40373,66513,64798,318,72,366,14069,8171,4648,22219,1841,2033,5290,3340,11598,1546,14722,9575,31848,5287,20109,7186,7446,17988,37103,44415,38342
1211700,210747,49751,114715,46281,46878,76059,87810,261,16,1045,21330,7613,9007,30436,3603,6169,16149,4116,17909,3500,19056,12680,22423,2345,20039,6631,6419,24247,42124,50814,43811
1212100,25577,5447,13396,6734,5996,11357,8224,1966,60,282,1096,4777,490,3401,508,107,384,123,380,64,637,2558,3151,112,1958,472,3051,3033,6799,6559,3739
1300100,51114,12367,26720,12027,13984,20184,16946,126,9,52,2200,3180,1310,7101,1074,585,1201,676,1705,189,3347,4683,7503,1255,10125,1576,3217,5374,12061,12662,8650
1300200,24468,6108,13338,5022,6773,8932,8763,81,18,222,1059,2895,241,3170,1338,116,583,508,965,81,911,3822,2390,141,3297,860,1770,2697,5805,5995,3863
