puma,TOT_JOBS,JOBS_AGE_29,JOBS_AGE_30_54,JOBS_AGE_55,JOBS_EARN_1250,JOBS_EARN_1251_3333,JOBS_EARN_3334,AGR,EXT,UTL,CON,MFG,WHL,RET,TRN,INF,FIN,REL,PRF,MNG,ADM,EDU,MED,ENT,FOD,SRV,PUB,JOBS_EDU_NOHS,JOBS_EDU_HS,JOBS_EDU_NOBACH,JOBS_EDU_BACH
4802001,31072,8178,17006,5888,6797,9652,14623,6,79,31,988,748,3385,5005,600,447,1444,662,3180,1134,2772,808,4641,215,3987,930,10,3634,5439,7119,6702
4802002,54846,13544,30323,10979,10902,17023,26921,30,62,208,4695,3731,3441,8783,2034,1425,4642,1580,3183,907,5360,664,6157,875,5123,1077,869,6987,10307,13167,10841
4802003,47519,12881,25232,9406,11406,14748,21365,55,22,48,2803,1640,3013,5730,1808,696,1172,563,4163,266,2237,8631,4912,1043,5730,1652,1335,4983,8192,10730,10733
4802004,19188,6281,9763,3144,5904,6714,6570,14,112,28,657,250,472,3469,149,225,464,275,1448,13,859,1914,2294,1302,3502,1186,555,2034,3197,3983,3693
4802005,60202,18215,29614,12373,16135,18475,25592,17,15,262,1519,6575,1173,6930,1491,407,1166,865,2388,160,2053,16427,7366,260,6838,1370,2920,5669,11296,13169,11853
4802006,38981,9553,21587,7841,8232,12453,18296,247,238,716,4280,3311,1635,2537,6611,163,381,429,2069,884,1595,5150,3122,418,3423,968,804,4823,7972,9548,7085
4802101,50168,12459,26367,11342,11222,17170,21776,105,64,239,3664,10193,1675,6695,3527,469,854,490,1373,89,2845,5989,4314,426,4583,1367,1207,7161,11243,12115,7190
4802102,46845,11197,25188,10460,9911,16059,20875,849,1663,258,4576,6636,1785,6092,3103,456,833,516,1164,68,1894,6571,3389,431,3929,1684,948,6604,10698,11455,6891
4802200,42883,11348,21329,10206,11610,15026,16247,1102,1962,986,2840,3791,1105,5285,1222,227,863,835,1350,22,1579,6354,5510,600,4772,1337,1141,5346,9183,10162,6844
4802301,17069,5284,8208,3577,5141,6693,5235,9,26,190,2077,1242,831,4140,205,120,263,103,838,36,778,313,1849,242,2695,551,561,2384,3228,3721,2452
4802302,66582,13616,36538,16428,15049,23158,28375,5,154,0,7268,10476,6439,6694,2065,382,575,2034,1742,369,4614,10541,7981,315,3644,1282,2,11167,14258,16065,11476
4802303,35641,9409,18091,8141,11625,11606,12410,9,1,80,3731,994,561,6825,846,307,492,358,718,10,1666,6280,7083,414,3372,659,1235,5230,7141,8264,5597
4802304,18615,4602,10035,3978,4278,7336,7001,160,153,24,1365,1782,1154,1919,6297,232,173,227,132,11,915,508,535,121,1141,623,1143,2995,4264,4302,2452
4802305,39011,10596,20586,7829,9874,14683,14454,2,448,0,3236,3994,3613,6425,7144,761,569,627,1051,83,1689,448,3615,410,4037,812,47,6602,8282,8709,4822
4802306,20357,5311,10468,4578,5614,7905,6838,21,18,0,1282,508,838,3973,553,584,504,593,775,43,1339,452,4116,763,3037,958,0,3117,3978,4644,3307
4802307,52695,12733,28980,10982,12908,16010,23777,7,411,7,1073,456,788,7178,409,1307,2718,2362,6983,726,4750,1671,14535,1209,4619,1480,6,6253,9259,12468,11982
4802308,23040,6234,11775,5031,6257,8662,8121,3,5,249,1967,1889,375,4349,210,247,577,401,772,153,1320,467,3657,815,3327,861,1396,3226,4400,5210,3970
4802309,132021,27155,75699,29167,20549,35456,76016,62,185,45,4509,12929,5591,8301,357,5256,13837,3130,17092,4290,15800,8937,17848,1374,8425,2583,1470,14255,22466,31745,36400
4802310,191692,42433,111182,38077,31845,49662,110185,43,611,118,6158,9439,14321,14015,3490,5579,20751,6171,36283,3729,31106,1791,15152,2467,14601,4033,1834,20958,32385,45530,50386
4802311,65602,20139,32865,12598,17615,21528,26459,80,288,244,1822,1686,3363,16374,4701,758,2341,1785,3952,2259,7593,1807,7587,727,5708,2372,155,8318,11288,13834,12023
4802312,213444,44216,121203,48025,28567,57003,127874,64,1044,336,10065,15252,15856,13767,14051,2523,11227,6182,14516,9167,20297,22019,30842,2356,15322,7288,1270,27092,40069,52255,49812
4802313,265729,54596,153637,57496,37194,57863,170672,203,2265,4116,9037,2209,4372,9799,5760,11932,22876,10409,45279,2384,15967,33942,25986,6175,25919,6670,20429,28745,46188,64673,71527
4802314,22992,3737,12920,6335,4171,6457,12364,46,1,212,1235,1707,1353,2284,562,706,232,167,677,224,636,1012,7302,733,1897,426,1580,3040,4302,5732,6181
4802315,50806,11665,27349,11792,9818,19299,21689,24,118,0,2262,4078,4429,5802,10237,2330,1197,957,821,624,5449,716,6842,177,3792,900,51,9276,10587,11673,7605
4802316,14888,4390,7470,3028,4675,5882,4331,0,7,0,672,676,548,3806,338,199,849,305,555,7,237,1399,2516,85,2105,584,0,2497,2886,3175,1940
4802317,33945,7966,18723,7256,8007,11890,14048,17,0,80,1502,1541,2717,5461,4461,500,390,552,354,112,810,3632,7409,158,3016,644,589,5161,7402,8455,4961
4802318,25562,7318,12757,5487,7842,9431,8289,3,1,19,1455,1589,355,5559,1322,195,522,351,539,227,473,3246,4403,364,3768,563,608,3731,5098,5754,3661
4802319,43073,9767,23289,10017,7444,13601,22028,2,0,271,923,14543,3594,4441,3512,134,497,533,762,91,848,7094,2141,213,2584,883,7,7444,9013,9985,6864
4802320,33176,6987,18350,7839,5940,9936,17300,26,1,359,5189,2006,2734,3395,3548,215,407,657,578,21,2875,4994,1345,789,2114,651,1272,5991,7252,7893,5053
4802321,173968,36765,101608,35595,26312,46592,101064,40,785,399,14148,8514,16454,11281,10757,7569,18344,3361,18911,7565,25423,2434,7676,873,14518,4535,381,23128,31858,40926,41291
4802322,186365,38067,111621,36677,26089,47852,112424,43,768,134,12350,13220,24956,13206,9897,9107,19402,3999,13348,5725,26934,7205,10877,1014,10376,3268,536,22520,34844,46035,44899
4802400,34937,8605,18619,7713,8221,11900,14816,404,947,213,3243,3661,1317,4983,1570,366,698,483,1236,178,1436,4684,3444,353,3687,868,1166,4109,7774,8852,5597
4802501,128923,30831,67346,30746,24449,37762,66712,21,676,262,5170,2170,3504,15361,37406,2148,5408,2766,6009,1810,8884,5769,7371,1924,16955,4002,1307,14002,23940,31720,28430
4802502,97646,21714,55090,20842,16655,29089,51902,5,15,223,7348,6273,10113,9055,11195,1107,9869,1709,3071,655,10445,657,12601,1056,6331,3130,2788,12743,20366,24067,18756
4802503,100267,25793,53332,21142,23738,30438,46091,0,19,1336,4249,12514,6629,10982,4797,1485,5434,1893,4119,671,6308,5677,13880,5637,10413,1957,2267,13592,19498,23616,17768
4802504,22710,7198,11202,4310,5717,8542,8451,0,12,169,805,2587,1611,6706,254,195,1299,158,794,2,890,199,2757,229,3187,852,4,2974,4392,5050,3096
4802505,33797,9272,17691,6834,8947,11876,12974,51,275,197,2136,2548,2739,4959,533,172,985,346,1819,24,1164,5297,3638,724,4400,1315,475,4352,6588,7763,5822
4802506,39125,8689,22011,8425,7071,11750,20304,27,183,0,4581,10522,2639,4451,1009,117,281,528,790,34,1019,3639,4368,219,3704,716,298,5822,8509,9490,6615
4802507,39272,9089,20728,9455,9852,13819,15601,7,12,76,2327,2109,939,5050,273,239,988,711,1418,190,2173,12173,4374,355,3957,1449,452,5262,7787,9493,7641
4802508,20665,5414,10482,4769,5217,7635,7813,11,138,2,2402,1744,1247,2373,2605,150,274,446,400,49,2035,1194,2850,45,1670,900,130,3315,4242,4666,3028
4802509,73658,18050,38780,16828,15887,25376,32395,1,250,551,7137,7161,4841,11513,1817,1257,2078,1404,2819,380,9532,4643,7526,1029,6833,1950,936,10088,15365,17940,12215
4802510,39295,10408,21418,7469,10069,12319,16907,38,50,70,1659,1665,682,5837,657,161,4632,956,2241,495,3016,5079,4455,705,4593,1587,717,4448,6997,8960,8482
4802511,27235,7892,14639,4704,6352,10400,10483,29,48,37,2010,3338,1700,4145,3305,792,806,296,1616,4,984,254,3276,256,3315,943,81,3504,5067,6068,4704
4802512,61110,12940,34350,13820,10630,20447,30033,20,388,276,3987,8246,7293,3967,8557,435,1592,829,2457,282,5373,4078,3159,805,4772,1674,2920,9598,13407,14672,10493
4802513,65201,15148,36152,13901,12807,20631,31763,120,84,160,1908,2914,1375,6381,241,332,1192,626,2148,1000,3070,4045,29436,992,6333,1447,1397,8013,12302,16396,13342
4802514,57909,15961,29968,11980,14371,20088,23450,73,1015,44,2444,2018,1824,10273,438,738,2431,1049,4972,711,4471,1301,12391,940,8461,2272,43,6876,11381,13769,9922
4802515,121459,23382,67257,30820,18146,28347,74966,150,3254,306,3350,19329,2654,7908,776,1841,8793,1423,8106,1379,4229,24215,6530,2812,9036,2657,12711,12841,23870,31865,29501
4802516,34046,8391,18686,6969,7058,11199,15789,69,161,12,3624,4503,1659,3212,6338,86,1234,484,894,222,1818,3148,1826,345,3067,973,371,5017,7037,7972,5629
4802600,58084,11720,30700,15664,14067,21253,22764,2136,4008,810,3349,6409,1859,6497,1626,384,1600,444,970,200,1478,7481,8522,445,4511,1512,3843,8322,14906,15213,7923
4802700,59831,14635,30894,14302,14638,21978,23215,124,948,560,3337,2716,2728,7382,1374,809,2969,859,2013,222,2428,6462,13248,1003,6347,1938,2364,7341,13527,15105,9223
4802800,33446,6996,17722,8728,6918,10938,15590,1701,4261,937,2475,1424,1405,3598,1302,275,818,228,547,16,592,2638,4683,160,2979,981,2426,5617,8096,8600,4137
4802900,46425,11708,23934,10783,11230,17237,17958,413,1207,343,2620,3369,1876,5010,1001,657,2218,681,1605,117,2138,5334,8812,600,5318,1391,1715,6826,10138,11515,6238
4803000,104823,26477,57476,20870,15903,23513,65407,221,29487,530,7047,3247,6458,8377,4528,948,1974,3096,4892,1200,3471,5173,9137,1633,8573,3216,1615,18237,22608,24624,12877
4803100,73438,19218,39210,15010,12690,20327,40421,63,9965,444,8873,4552,5799,8051,3339,547,1488,2245,2152,299,1992,6263,5507,336,7394,2765,1364,14167,15561,16455,8037
4803200,40921,10005,21756,9160,7723,11847,21351,1739,6777,814,5534,1149,1484,3651,2417,357,788,909,638,79,884,3738,2054,451,4336,836,2286,8574,8855,8944,4543
4803301,32672,7424,18302,6946,8511,12430,11731,586,51,626,2655,1527,587,3684,3515,85,514,449,1163,2,1595,9694,1938,24,2593,624,760,8555,6264,6562,3867
4803302,55597,17003,27420,11174,18720,23233,13644,4,0,0,2773,1795,1487,8901,1285,1013,1618,779,1230,153,4752,8736,10499,616,8672,1176,108,13080,9740,10208,5566
4803303,45729,12121,24113,9495,10065,21275,14389,200,2,282,3926,5742,3718,7030,5082,102,919,791,465,64,6336,2287,2725,196,4504,1063,295,11897,8916,8809,3986
4803304,124478,29703,67692,27083,32107,48345,44026,89,1,1206,3292,3184,4618,11394,5888,2135,3365,1960,6308,849,11237,19273,25329,1450,10846,1978,10076,27906,23048,27168,16653
4803305,18450,5772,8970,3708,6095,7638,4717,7,0,470,916,1301,338,3517,548,261,689,463,517,31,828,645,3527,110,3670,610,2,4068,3148,3479,1983
4803306,44721,14757,21573,8391,14591,18895,11235,69,6,96,3572,2425,2168,9801,573,1194,1758,1086,2185,387,3361,604,5065,1108,7225,1739,299,9693,7610,7903,4758
4803400,46078,9924,24237,11917,11329,18241,16508,668,131,346,3399,2448,1466,5599,1775,516,1026,818,2279,81,2213,9146,4554,1125,4957,1261,2270,6078,10344,12218,7514
4803501,31109,9867,15851,5391,9662,12612,8835,3,17,129,1227,297,150,6391,511,368,2822,639,1134,65,820,2104,4722,357,6055,1693,1605,4039,6092,7171,3940
4803502,71268,15419,39603,16246,15099,23530,32639,145,225,297,3679,6363,4060,6868,2385,427,1287,1073,2518,788,3146,8536,19958,694,5378,1702,1739,9008,15481,18898,12462
4803601,43407,9209,22615,11583,9498,15445,18464,1904,1239,570,3857,5751,2596,5501,1137,241,1558,516,1192,18,1082,4953,4684,268,3824,810,1706,6434,10331,10794,6639
4803602,113841,39241,53027,21573,35737,37681,40423,844,1389,467,5424,5323,2240,9249,928,1394,1688,1776,4601,156,4126,38433,13056,1631,13691,2388,5037,11507,18488,22439,22166
4803700,42259,9245,21959,11055,10318,16310,15631,741,1104,656,3010,6423,1500,5310,1103,469,1166,334,746,75,1387,5856,6201,228,3230,889,1831,6174,9888,10753,6199
4803801,56804,13782,29480,13542,14857,20447,21500,8,117,408,2119,3445,1484,5930,1022,561,3223,1706,1710,98,4091,8608,9557,880,6652,1621,3564,7090,11829,14099,10004
4803802,56771,13607,30471,12693,11371,20375,25025,188,74,387,5131,12179,3346,5136,1457,392,1470,488,1687,308,4673,5256,8068,286,4254,1081,910,7758,12634,14331,8441
4803900,48117,10522,25315,12280,9157,17095,21865,366,251,355,1811,3522,758,5047,593,311,989,730,1108,141,918,6661,4328,391,3734,1002,15101,5561,11033,13027,7974
4804000,57351,14128,29480,13743,15861,22180,19310,697,379,318,2504,6736,1856,6556,1428,468,1294,513,1233,737,3429,7866,12165,404,5580,1190,1998,7642,12960,14171,8450
4804100,25611,5184,13715,6712,6439,10120,9052,810,544,485,1174,3919,638,3457,645,84,957,135,482,43,420,3968,3839,142,1912,452,1505,3331,6573,6686,3837
4804200,34158,8100,17796,8262,8777,10912,14469,93,460,378,3793,5338,1048,4973,678,154,745,274,1174,62,837,4275,3732,266,3854,942,1082,4110,8377,8583,4988
4804301,69146,15647,36885,16614,16307,22374,30465,37,150,1063,5432,5152,2759,8119,1632,660,1534,1208,3834,657,3977,5468,13503,537,6875,2866,3683,8684,15671,17959,11185
4804302,48602,10534,26740,11328,8907,12245,27450,134,343,307,8708,9468,1372,4449,2363,303,1022,615,1309,225,2105,4573,4331,368,3881,1230,1496,6101,11462,12650,7855
4804400,32501,7901,17416,7184,6593,9761,16147,254,999,239,4571,3891,998,3806,3130,248,435,363,1058,239,828,3874,2830,202,2581,874,1081,5050,7191,7700,4659
4804501,43509,10958,23262,9289,9167,14334,20008,79,1510,240,3411,5548,4179,6186,763,368,550,423,1221,33,2447,3228,2603,700,5044,1519,3457,5848,9276,10520,6907
4804502,40975,9931,22320,8724,8725,13402,18848,92,809,246,3964,2308,1082,4561,928,301,865,666,2159,135,2104,10143,5243,451,3438,1148,332,4900,8109,9885,8150
4804503,72020,18991,39007,14022,17592,21406,33022,11,2207,359,4931,1746,2458,9391,804,607,4051,1315,7962,2015,4328,7096,9134,1778,9528,2242,57,8321,12799,16500,15409
4804504,29072,7930,15523,5619,6520,10288,12264,7,254,372,2730,1426,729,3551,1351,176,1055,307,1540,1090,2241,2390,4272,498,3797,1150,136,4088,5599,6587,4868
4804601,78119,17564,42798,17757,18543,26548,33028,14,947,14,3778,8467,9835,5726,2324,481,1317,1855,4324,2115,10754,7401,9512,408,5538,2730,579,13466,15904,18054,13131
4804602,198485,34544,117532,46409,20684,40565,137236,144,9679,8527,7618,13380,9700,5693,12465,2624,12010,2017,24695,10464,13790,8113,4060,6177,10512,5122,31695,25011,36731,50807,51392
4804603,161480,28045,98662,34773,19555,38380,103545,17,34,131,952,2482,4275,5819,588,707,739,1203,4832,832,4446,27887,90724,2635,9291,2651,1235,18945,27012,41665,45813
4804604,204776,43747,116444,44585,32910,59610,112256,73,4422,503,9587,2353,5861,15874,2979,2928,12612,5953,22052,4556,19594,39658,15438,2202,21705,6820,9606,29444,37264,48257,46064
4804605,50377,12106,27680,10591,9899,15217,25261,105,181,121,6991,3136,4449,4713,2353,118,1155,663,2739,1,3013,9076,6633,281,3044,1006,599,9156,10147,11638,7330
4804606,31136,7839,16715,6582,6187,9531,15418,0,84,79,3146,4158,2511,3800,6029,197,747,714,675,12,2867,80,1315,94,3591,862,175,6222,6589,6762,3724
4804607,18763,4645,10244,3874,3947,5371,9445,9,568,0,2275,2218,1758,2336,2442,8,134,391,135,10,878,188,1821,131,1943,803,715,3549,4034,4062,2473
4804608,55642,10763,32510,12369,7969,15799,31874,20,780,23,7501,10461,3876,3756,1543,313,845,576,2261,102,4405,12287,3048,69,2643,1069,64,10496,11624,13251,9508
4804609,41888,9981,22459,9448,10417,14753,16718,43,79,25,6536,3739,3049,5205,4061,264,670,753,1004,416,3968,1717,4115,376,4142,1726,0,8157,8485,9396,5869
4804610,23978,6703,12768,4507,4913,8541,10524,14,622,39,2522,2733,2955,5039,4087,135,359,422,533,32,875,158,750,39,2196,468,0,4147,4863,5129,3136
4804611,112019,23950,64348,23721,16404,31960,63655,61,1304,2,17088,16089,18639,5839,6161,1511,4793,2096,10168,2081,13243,751,3231,565,4914,2505,978,19439,22738,26702,19190
4804612,85016,20657,46348,18011,16987,26215,41814,19,1149,76,6272,4382,5564,11879,899,550,4001,3659,5803,539,10103,1254,17734,857,7968,2191,117,12981,15342,19151,16885
4804613,121409,25836,69449,26124,20112,31844,69453,81,6681,1538,3155,1792,4876,7645,3728,3972,11633,5625,17758,3681,12379,6454,7923,1496,16068,4635,289,15891,21263,28455,29964
4804614,97907,22143,54329,21435,25334,29533,43040,11,2609,303,7565,2488,5030,13329,1276,2715,3951,3568,8753,2232,11350,3785,17442,340,8289,2340,531,15564,17941,21807,20452
4804615,40697,9789,21499,9409,13903,13804,12990,3,6,38,960,1053,707,6749,124,648,2045,1005,2888,228,3113,1821,13484,474,3821,902,628,7036,7476,8941,7455
4804616,17334,4496,8990,3848,5637,5790,5907,0,29,500,581,1227,727,3270,219,149,406,587,991,128,807,1203,3350,44,2378,736,2,3018,3312,3643,2865
4804617,30502,6303,17410,6789,4298,8888,17316,66,423,89,3647,5834,4723,2761,1592,576,163,1140,1656,146,1826,325,2301,244,1894,1096,0,5661,6497,7252,4789
4804618,32091,6454,17971,7666,5279,10001,16811,7,122,52,3689,4440,2782,2437,5113,82,321,677,1151,805,4582,335,1450,45,3090,901,10,5895,6946,7983,4813
4804619,37275,9417,19625,8233,7216,12058,18001,184,59,658,5065,5317,3052,6912,3543,708,586,1085,1226,49,2493,644,1450,172,3214,756,102,6748,7640,8365,5105
4804620,40875,12976,20247,7652,12409,14535,13931,8,302,33,2480,528,1099,8319,1094,521,804,559,2655,238,5295,382,7907,757,6414,925,555,5633,7432,8712,6122
4804621,63279,13649,35131,14499,10034,13424,39821,31,1329,378,8017,8994,3240,4208,3918,316,1079,678,9796,522,4181,369,3865,879,5829,1735,3915,7992,12162,14740,14736
4804622,86323,19194,49585,17544,10637,18182,57504,24,3396,261,22609,10589,5414,4062,7772,75,674,2110,5730,313,4117,9345,1726,102,3818,3717,469,15175,18822,20776,12356
4804623,42853,9878,23702,9273,7854,11233,23766,71,1315,290,3197,5780,1328,5987,3307,200,701,514,1960,113,1016,6090,4282,502,4321,1281,598,6107,8609,10592,7667
4804624,15938,4680,7943,3315,4431,5748,5759,0,158,84,1041,1085,593,2508,215,188,523,296,1483,22,1379,1165,1879,577,1804,937,1,2087,3014,3460,2697
4804625,92800,21136,51173,20491,17072,28489,47239,13,1089,402,6157,6536,3875,9892,27876,1092,1078,1425,1990,509,5444,6360,5450,974,9073,3175,390,13568,19347,23060,15689
4804626,65890,13032,39575,13283,9211,16602,40077,29,8057,359,5475,6858,4224,5017,3312,2824,1860,1461,4331,664,5657,7086,3543,235,3597,1183,118,9976,13663,16083,13136
4804627,31976,7714,17917,6345,5727,7438,18811,71,9054,100,2844,1053,1549,4862,1145,181,802,662,2027,282,737,138,1428,1091,2998,948,4,3817,5733,7249,7463
4804628,80862,19247,44516,17099,15150,24577,41135,22,1721,564,6070,7384,6160,10229,2667,817,1530,1766,4086,578,3238,20291,3471,232,8684,1204,148,11560,15285,18913,15857
4804629,44576,12723,23034,8819,12144,15159,17273,14,180,156,1718,759,1982,7292,455,416,1283,1231,3303,390,1886,915,11552,1024,8130,1701,189,5757,8032,10133,7931
4804630,44280,10811,24158,9311,10544,14728,19008,236,204,34,2974,2197,1482,5627,423,566,704,563,1571,804,2139,12211,5351,321,5098,1534,241,6082,8254,10187,8946
4804631,41392,10876,21947,8569,9477,13221,18694,14,133,159,3280,4645,2776,5735,967,385,1298,639,2887,103,4523,735,6119,786,4318,1734,156,5275,7233,9392,8616
4804632,31956,11466,15128,5362,10257,10689,11010,52,182,241,2954,1444,1140,8055,942,247,819,359,1495,36,2632,613,2542,796,5175,896,1336,4431,5552,6128,4379
4804633,13998,3767,7334,2897,3632,4520,5846,1,8,2,803,1846,1476,3282,199,55,303,181,920,14,923,188,1524,369,1198,705,1,2118,2647,3111,2355
4804634,26391,6234,14562,5595,5047,6794,14550,11,2377,402,1933,687,1081,2949,651,99,690,267,5702,958,2195,286,2235,280,2846,740,2,3970,4946,5986,5255
4804635,39191,11384,20237,7570,10549,13812,14830,7,1051,59,1093,616,2377,8782,355,461,748,1444,3445,2030,1628,480,6579,277,6278,1218,263,5528,6971,8449,6859
4804636,98787,16662,59354,22771,10807,21167,66813,135,11933,340,6278,14099,11089,7325,994,768,2456,2504,13976,6479,6187,1040,4790,618,5311,2446,19,14036,18786,23972,25331
4804637,65804,13149,37707,14948,11921,18099,35784,17,2743,325,1550,1076,2755,5832,1026,978,3250,1118,14702,1269,5302,9198,7878,292,5094,1393,6,8835,11626,15489,16705
4804638,22890,5338,12242,5310,6265,8646,7979,13,172,21,1228,1021,2368,4156,1103,559,618,506,1352,132,1641,222,4014,187,2478,1040,59,4300,4388,4968,3896
4804701,65708,14305,34946,16457,15371,20551,29786,73,267,599,3476,5498,1312,5729,2691,311,2293,1006,1505,105,2725,17946,6164,1778,9066,1359,1805,8619,13669,17159,11956
4804702,41544,11199,21747,8598,10998,14117,16429,28,375,143,3343,970,952,6340,548,226,2086,619,2275,70,1361,8441,4309,900,6203,1636,719,5300,7861,9589,7595
4804801,35230,10986,17980,6264,10376,12640,12214,35,105,81,2589,1318,738,6516,493,224,669,434,1445,35,1218,4292,5961,834,5857,1554,832,4933,6381,7468,5462
4804802,29579,6623,16416,6540,6072,8885,14622,284,232,168,4372,3360,916,2931,962,128,455,510,726,35,1948,5623,3116,217,1967,1008,621,4439,6186,7530,4801
4804803,41193,8946,22553,9694,7135,10048,24010,94,824,141,6020,7995,1208,4390,1222,155,1119,622,2063,696,1431,4002,3271,439,3413,870,1218,5498,8940,10899,6910
4804901,15348,4769,7626,2953,5201,5757,4390,14,40,57,570,939,396,3498,396,217,532,255,690,14,1028,491,2300,281,2212,1007,411,2199,2680,3135,2565
4804902,101246,22781,56780,21685,22113,30334,48799,67,3261,392,5715,9759,6825,11762,3499,1226,2917,770,7303,839,5457,10019,15500,1411,10846,2257,1421,13603,18386,23813,22663
4804903,27415,6547,15022,5846,6864,10262,10289,29,45,114,735,639,520,3664,91,241,525,884,1401,6,898,5740,6710,328,2962,876,1007,3939,5314,6438,5177
4804904,16159,5213,7968,2978,5748,5988,4423,13,72,28,788,276,288,3452,195,145,801,459,656,34,1632,459,3106,791,2047,916,1,2457,2720,3155,2614
4804905,41300,9138,23349,8813,9228,13477,18595,231,200,415,4116,3548,940,4301,587,94,378,290,1330,194,1598,14167,3657,528,3572,999,155,6169,7748,9447,8798
4805000,59186,13139,30317,15730,13422,20573,25191,2521,1481,1501,4071,10087,2795,7727,1966,348,1046,835,1416,72,1785,7822,5853,622,4410,1319,1509,9746,13242,14315,8744
4805100,41018,9927,20974,10117,9692,15264,16062,1019,1132,570,5157,3105,1258,6076,1007,447,1173,413,942,142,1171,4894,4595,382,4706,1026,1803,6283,9259,9959,5590
4805201,34277,7343,19023,7911,6632,11399,16246,167,743,855,4540,2098,753,2930,635,183,938,531,1364,237,1319,5405,3808,491,3009,1323,2948,4521,7256,8762,6395
4805202,50551,11945,30048,8558,9320,13311,27920,19,3,102,4195,6302,9431,5455,564,172,1368,642,3192,198,2732,780,5486,1409,5751,2035,715,5678,9010,12157,11761
4805203,46157,13341,24877,7939,10806,14651,20700,1,4,259,3245,908,1207,8686,293,1049,4801,827,7470,54,3366,1060,4257,1068,5953,1603,46,5386,7989,10381,9060
4805204,47197,12412,25994,8791,11108,15539,20550,31,158,222,3135,3372,895,8451,534,685,935,541,2270,115,1786,9508,6392,624,4870,1693,980,5456,8936,11351,9042
4805301,44274,9936,26194,8144,7532,12341,24401,13,27,216,7488,8935,1812,3438,1393,543,1110,550,1115,78,2690,7086,2378,457,3363,1053,529,6452,8765,10816,8305
4805302,104604,24181,63142,17281,14488,27297,62819,17,4,195,5464,11906,11733,10803,1617,7656,6330,2078,12717,657,8166,2736,9528,720,8958,3090,229,11709,18425,24787,25502
4805303,62724,16018,35069,11637,11563,20425,30736,15,0,0,4182,4513,4974,5477,2716,1498,2020,831,6839,333,7614,2686,7323,1187,7916,1660,940,8463,12165,14429,11649
4805304,60532,13879,35125,11528,9796,18962,31774,122,49,72,4157,4788,4157,5091,3924,1596,2112,1875,7407,920,4976,969,5566,393,6194,1740,4424,8334,11907,14994,11418
4805305,57654,13112,34840,9702,8027,12325,37302,17,618,87,3199,1963,3047,4271,409,3027,5158,1252,16976,306,3134,1051,3895,1027,5831,2009,377,5555,9280,13163,16544
4805306,280546,61848,162832,55866,46023,76336,158187,95,662,2530,4359,3082,3342,17478,1161,11182,7871,5316,30062,2944,17837,49861,36687,2884,25457,9793,47943,28125,50642,69326,70605
4805307,77777,19603,44527,13647,14894,22967,39916,14,35,1536,6862,1366,1646,8826,320,1917,1852,2333,10421,789,4430,3570,10975,3222,12150,2890,2623,9463,14707,18207,15797
4805308,63492,16716,35655,11121,11966,17321,34205,22,152,90,1852,4435,1969,8045,314,1506,5312,1392,14109,89,3608,4168,6503,1288,6093,2459,86,6240,10180,14271,16085
4805309,35419,8498,19662,7259,7109,11113,17197,112,174,278,5625,1275,992,3277,417,459,826,623,2531,64,2258,4524,3392,1688,3189,1279,2436,4493,6719,8586,7123
4805400,67767,21554,33197,13016,18821,24465,24481,137,169,271,5614,4676,1961,10253,4095,826,1119,1398,2719,383,2246,11148,6447,623,9141,2363,2178,8431,12433,14774,10575
4805500,41834,8920,22356,10558,8741,14661,18432,1507,3690,605,3871,4768,1409,4361,1217,173,1105,422,975,279,1517,4983,4793,196,2864,850,2249,6904,10330,10428,5252
4805600,47016,10776,25182,11058,9427,14793,22796,268,2630,558,4428,5121,2321,5569,1686,395,1223,598,1642,183,1863,3979,6419,402,4351,1538,1842,7051,10693,12384,6112
4805700,40526,10145,21698,8683,8882,14193,17451,231,575,404,2571,7464,1438,4372,3344,195,568,567,1303,558,1508,4711,3914,472,3846,1281,1204,6071,9122,9695,5493
4805800,57576,16027,29737,11812,13297,21856,22423,84,481,402,6499,3638,2372,7658,3640,683,869,660,2476,880,3895,5180,6560,1827,7218,1966,588,8027,12244,13391,7887
4805901,91626,21455,49238,20933,21286,33997,36343,24,29,333,2643,2738,3016,4725,930,3606,3172,1251,6109,3613,5433,14123,17936,1134,17093,3250,468,15151,18768,21947,14305
4805902,78620,19234,41706,17680,19158,27407,32055,174,230,1950,3015,5519,4379,10378,2227,2036,2607,3615,5620,341,5808,5754,6891,2916,10120,3714,1326,11964,16571,18926,11925
4805903,32618,11549,15325,5744,10041,13309,9268,3,2,0,1175,974,1235,5974,479,194,531,531,474,4,975,4638,4432,340,9648,964,45,5193,6331,6421,3124
4805904,74720,15017,42938,16765,20141,23948,30631,13,14,3158,1995,639,1557,4538,2968,757,2208,802,3937,379,9723,790,20414,1499,4216,1076,14037,12783,16797,19802,10321
4805905,34404,8351,18594,7459,7853,11971,14580,5,0,0,1382,3446,1766,3351,1284,742,2168,389,4557,45,2011,4799,2982,290,3910,1235,42,5592,7321,8169,4971
4805906,21577,5942,11121,4514,6958,8666,5953,5,17,0,1399,1472,294,6067,461,97,576,170,311,36,440,1299,5217,34,3032,470,180,4238,4589,4612,2196
4805907,39062,8451,23080,7531,5836,11985,21241,423,2471,179,2729,9586,1388,2286,2546,1927,595,242,451,46,2592,7290,1164,203,1587,562,795,7014,9185,9286,5126
