puma,TOT_JOBS,JOBS_AGE_29,JOBS_AGE_30_54,JOBS_AGE_55,JOBS_EARN_1250,JOBS_EARN_1251_3333,JOBS_EARN_3334,AGR,EXT,UTL,CON,MFG,WHL,RET,TRN,INF,FIN,REL,PRF,MNG,ADM,EDU,MED,ENT,FOD,SRV,PUB,JOBS_EDU_NOHS,JOBS_EDU_HS,JOBS_EDU_NOBACH,JOBS_EDU_BACH
1210101,35014,7149,18635,9230,8907,13722,12385,685,31,316,2129,593,354,5061,702,232,466,428,843,190,1572,11360,4943,404,2886,843,976,3677,7883,8747,7558
1210102,25045,5162,13447,6436,5955,10055,9035,53,37,204,3166,996,766,2552,265,54,302,223,810,93,1863,1271,4877,436,1797,933,4347,2485,5828,6873,4697
1210103,30061,6903,15514,7644,8292,13168,8601,12,1,527,1799,964,858,7189,177,170,848,670,1226,184,1908,321,7730,167,3820,1115,375,3261,6919,7835,5143
1210104,29189,8976,14593,5620,9043,11639,8507,73,4,3,2479,1240,782,6884,278,223,893,394,2199,244,1886,476,4466,289,5344,995,37,3000,5698,6601,4914
1210301,31560,7578,15908,8074,9155,12666,9739,42,4,58,2436,1197,787,5287,298,297,1044,792,3505,127,2086,474,5749,656,4947,1257,517,3070,6601,8032,6279
1210302,50201,11190,26227,12784,12979,18841,18381,33,0,14,3449,3370,1290,7174,186,572,2465,1164,5615,790,2233,689,10621,2394,5797,1391,954,4658,10396,12905,11052
1210303,60022,12718,31563,15741,13881,22967,23174,7,2,11,2739,2686,1992,6784,485,546,2013,1498,3848,3769,3064,3547,9959,1557,8863,1191,5461,5806,12959,15655,12884
1210304,75347,14309,40648,20390,15613,28103,31631,5,0,23,2209,3488,4157,6817,2185,436,2780,1289,3976,2075,6838,18424,10824,568,4130,1514,3609,6880,15763,20003,18392
1210305,34336,6878,17420,10038,8370,13059,12907,9,0,84,1551,3742,831,3635,729,259,694,887,2113,369,2147,438,7992,545,5570,1490,1251,2953,6994,9301,8210
1210306,95139,16994,54459,23686,16755,35689,42695,36,1,124,7600,14983,4663,11884,1472,1055,8645,1627,7634,6833,8451,3704,8136,316,4580,2646,749,10000,21021,25009,22115
1210307,68210,14087,36891,17232,15233,25275,27702,15,3,538,1993,2552,1130,5928,339,2052,2814,1695,4952,2755,4318,1425,17802,2609,7739,2377,5174,6475,13668,17498,16482
1210308,32358,8161,15831,8366,9998,13565,8795,18,0,0,1128,860,664,6457,137,692,1084,1192,1869,175,1480,1194,4808,610,8171,1445,374,3340,6831,7803,6223
1210501,92385,23902,47819,20664,23658,37877,30850,244,3,45,3466,7413,4151,12885,8565,615,5349,1257,3433,6537,7452,2119,14609,1497,7960,1758,3027,10327,20655,22731,14770
1210502,52642,12272,28295,12075,13554,22905,16183,785,55,135,3214,4609,2621,9078,4067,366,1317,843,1398,285,4440,1866,8608,430,4861,1280,2384,6934,12137,12923,8376
1210503,33060,8546,16859,7655,9526,13110,10424,442,18,5,3810,2695,1983,4775,1942,139,568,582,1551,248,3100,372,2723,2326,3953,1292,536,4227,7779,7558,4950
1210504,55093,9100,30670,15323,10230,19577,25286,2007,998,311,2607,4348,1977,4325,1960,106,2529,501,935,784,1842,15766,3063,410,2855,1003,6766,6764,13085,14544,11600
1210700,21069,4552,10993,5524,5788,8733,6548,1147,75,402,1313,1643,851,3327,324,96,382,249,481,7,1161,2289,3134,164,1962,581,1481,2463,5210,5251,3593
1210900,70369,18037,35669,16663,19968,26185,24216,179,3,136,3940,2674,1953,10441,737,449,2296,1216,3323,421,4138,8616,8571,2393,11762,3496,3625,6480,14413,16623,14816
1211101,43021,8121,23389,11511,9213,16908,16900,826,16,1340,2359,3172,1412,4644,1206,246,580,957,2192,228,1404,8004,4962,345,3520,1713,3895,5503,9458,10967,8972
1211102,32171,7764,16718,7689,9315,13918,8938,73,0,65,2490,374,1397,5294,203,158,744,451,1693,38,2970,902,6866,1075,4618,1331,1429,4014,6592,8084,5717
1211300,40971,10307,21393,9271,11192,16691,13088,305,90,339,3900,722,1058,7724,771,621,739,786,2161,46,3173,3978,4909,452,5571,1063,2563,4005,9284,10220,7155
1211501,80397,15051,41317,24029,18115,29925,32357,57,20,79,3450,2715,1618,8660,689,1299,2576,1711,6758,747,3991,7329,17455,1834,10120,3134,6155,7705,16868,21113,19660
1211502,50310,10577,24922,14811,13959,21084,15267,55,4,122,4557,1609,1834,8393,808,322,1215,1203,2302,122,6729,537,9838,1952,6285,2014,409,5391,11564,12939,9839
1211503,35073,7284,18048,9741,8138,14307,12628,278,50,142,5151,4167,984,4848,327,312,1389,568,2275,594,3164,713,3652,1313,3059,1256,831,3874,8029,8792,7094
1211701,52879,11960,29926,10993,10599,17145,25135,25,0,100,3990,434,2687,6342,208,3556,6748,1589,5908,2929,3615,1015,5078,625,5705,2287,38,5430,9975,12810,12704
1211702,83202,18437,46527,18238,17484,31767,33951,27,2,668,9617,4893,4305,12167,1423,1338,6093,1044,6788,413,6253,9709,6870,559,6180,1915,2938,9353,17319,20768,17325
1211703,36250,9392,18870,7988,10637,14133,11480,89,1,83,2272,1233,838,7167,194,316,955,655,2482,169,4915,804,6982,734,3813,1445,1103,4284,7283,8680,6611
1211704,28911,8149,15002,5760,7939,11471,9501,127,9,107,3731,1059,919,4816,1255,174,638,400,1889,241,2649,1171,2803,362,3384,1001,2176,3309,5761,6782,4910
1212100,26149,5625,13724,6800,6434,11899,7816,2003,37,273,1113,4938,492,3604,555,108,381,141,369,71,588,2672,3186,113,1961,448,3096,3247,7004,6474,3799
1212701,49534,10822,25900,12812,12686,19371,17477,1290,0,150,3350,3659,1000,5987,307,205,1217,435,1592,92,3673,9789,7484,627,4607,1102,2968,5495,10989,12582,9646
1212702,73721,15722,37937,20062,19280,30377,24064,39,0,102,3769,4290,1855,10396,669,715,1570,1501,3807,830,3391,5203,17403,2310,10459,2519,2893,7519,16485,19467,14528
1212703,34437,8421,17009,9007,10374,15011,9052,75,2,251,3222,2296,688,5535,569,168,903,1021,1513,136,3041,544,4430,753,6410,1583,1297,3685,8222,8597,5512
1212704,12416,3414,6210,2792,4089,5183,3144,113,0,6,1472,398,1158,2729,176,71,233,224,407,40,1145,170,861,431,1767,594,421,1543,2692,2983,1784
1300100,50762,12421,26675,11666,14698,19941,16123,118,24,50,2143,3127,1310,7287,1405,782,1173,684,1690,203,3400,4637,6930,1255,9833,1597,3114,5341,11982,12389,8629
1300200,23062,5834,12644,4584,6695,8722,7645,88,7,219,999,2504,412,2986,1161,147,583,460,1091,97,847,3594,2288,65,3203,795,1516,2488,5445,5536,3759
1300300,38138,9955,19847,8336,11479,14854,11805,505,13,147,1967,4165,670,4638,1627,328,729,467,1346,59,1930,6884,5043,204,4072,1009,2335,3825,8981,8849,6528
1300401,86177,22762,45709,17706,26466,32512,27199,49,6,206,2407,1296,1952,11533,4829,741,2042,1062,3154,555,8257,9025,17270,887,14242,2971,3693,9127,18714,20578,14996
1300402,62035,14826,34441,12768,13938,19258,28839,15,0,84,4110,12415,4894,5593,6101,1550,992,1041,1862,443,5617,1769,2622,1283,7330,1763,2551,6648,15119,15352,10090
1300500,51430,12155,28451,10824,14224,23219,13987,2337,19,329,2163,8480,2351,5919,3040,488,1088,238,789,304,2707,5424,7043,295,4158,1251,3007,6285,13334,12421,7235
1300600,48609,13623,25317,9669,15244,19900,13465,282,62,121,2400,4245,1199,6513,2964,1837,957,819,1519,205,2797,4877,7824,934,6201,1084,1769,5329,11256,11535,6866
1300700,39007,8928,21238,8841,11683,16841,10483,1805,135,240,1282,4857,2291,4920,1637,295,926,291,680,140,2187,5051,5162,108,3906,856,2238,4760,10063,9640,5616
1300800,39360,8970,21580,8810,10628,17552,11180,1765,283,172,1157,5670,1609,4468,502,190,1331,269,739,19,3748,4236,6766,194,2962,1223,2057,4869,9822,9689,6010
1300900,51630,11560,28758,11312,14157,21144,16329,596,0,44,2658,3490,2088,6194,1548,868,1068,562,2385,269,5528,5403,8990,337,4954,1946,2702,5970,12812,13464,7824
1301001,168195,32608,105279,30308,23208,38219,106768,22,120,74,2980,3067,7972,10518,2683,10069,18194,6722,28279,8389,19834,4818,30007,1435,9812,2629,571,12894,28218,40233,54242
1301002,76558,14977,47186,14395,11980,17189,47389,10,2,44,1397,1353,3609,5317,2163,10516,9137,1664,14275,2259,8009,3234,4860,3036,3999,1454,220,5504,12101,17007,26969
1301003,118057,22010,68701,27346,22209,34175,61673,19,17,4,2552,6917,10055,5635,52799,877,2602,2406,1868,1043,10115,4073,3428,154,10260,2000,1233,13283,27644,31720,23400
1301004,33477,8336,19007,6134,8580,12490,12407,40,0,119,746,2745,2634,4098,4726,87,1430,513,807,2185,3434,2884,2237,162,2949,1135,546,3966,7681,8071,5423
1301005,111165,26595,63475,21095,25863,30044,55258,52,223,105,2811,1907,8088,14179,1357,9043,7048,2347,13117,3257,14097,5883,9239,2193,10869,3476,1874,9175,18916,25010,31469
1301006,166782,37892,97193,31697,33056,45696,88030,23,36,28,3724,3155,6714,16185,6413,11428,9725,4961,20803,2027,20594,4191,18567,2995,18182,6954,10077,14296,29929,37422,47243
1301007,191276,38079,116353,36844,30891,49580,110805,0,0,2532,2648,8268,4283,5747,2407,18800,9532,2649,25361,4963,7683,11703,20189,5231,22070,5992,31218,15852,35210,46196,55939
1301008,25669,5667,14463,5539,6835,8272,10562,0,0,142,356,1355,878,4264,5351,515,202,322,314,46,488,4541,1604,83,2547,1439,1222,2856,6159,6352,4635
1301100,32160,5932,17787,8441,7932,15416,8812,2348,50,206,885,5281,2045,3765,1080,163,982,303,834,115,577,4096,4183,73,1800,652,2722,4120,9155,8195,4758
1301200,47780,10799,26160,10821,12680,21295,13805,2307,0,1486,2127,8261,2003,5677,1501,275,1121,150,757,426,2542,4582,6222,146,3390,901,3906,5750,12554,11612,7065
1301300,39793,8369,22086,9338,11563,16634,11596,570,42,159,1691,4739,1016,5113,1051,335,1088,199,683,579,1935,4737,8578,187,3224,671,3196,4660,10289,10271,6204
1301400,83511,19856,46027,17628,22637,32685,28189,98,55,211,2123,5602,2640,10818,2524,1216,8338,1188,2907,2321,5168,7272,16546,578,8557,1874,3475,8715,19273,21065,14602
1301500,47621,12545,25714,9362,14472,18093,15056,344,18,222,1260,6510,686,6535,734,259,954,341,3764,101,2032,5060,8176,475,7301,1105,1744,5145,10811,11710,7410
1301600,50108,11310,27247,11551,14258,20072,15778,1200,1198,590,2669,5801,752,6508,1678,317,1000,278,811,23,2918,7346,6472,330,4450,954,4813,5876,12581,12499,7842
1301700,89661,21339,49003,19319,22818,35708,31135,67,52,167,3323,6536,2514,9510,1097,1080,10975,1619,4743,1694,6285,7099,14514,878,10550,2630,4328,9300,20062,22581,16379
1301800,38878,7870,21025,9983,10585,17320,10973,1739,218,211,1269,6713,1557,3989,1881,218,725,272,733,201,1672,5174,4546,274,3178,676,3632,4913,10548,9605,5942
1301900,41828,8976,23065,9787,11952,17439,12437,142,11,220,1523,5192,1215,5491,1193,261,983,278,762,162,3046,5722,7556,205,3442,1046,3378,4613,10780,10731,6728
1302001,20441,4447,11397,4597,5036,8046,7359,13,76,0,1488,2660,814,2925,2553,90,336,282,888,27,590,2805,1981,75,1673,1121,44,2427,4895,5147,3525
1302002,84755,17640,49415,17700,17331,26746,40678,1,0,44,1756,971,848,6483,526,2371,787,1183,3569,1275,1755,18295,28436,721,5768,2088,7878,6944,14986,21123,24062
1302003,70675,14591,39980,16104,16920,23482,30273,0,13,654,2925,5020,4960,7952,5587,2291,1338,922,5163,2170,5772,6355,8961,1351,5698,1879,1664,7162,14938,17722,16262
1302004,113665,24481,67344,21840,21111,32599,59955,70,27,218,3339,3270,6471,14132,1834,10073,11074,2525,11355,4600,12753,3455,9934,1013,9958,2942,4622,10399,21194,25785,31806
1302100,37186,9280,20573,7333,9778,13955,13453,61,2,337,1636,5608,1588,5775,956,682,709,371,1047,42,2260,3442,5196,541,4318,916,1699,3777,8623,8884,6622
1302200,46208,11062,25600,9546,10391,18633,17184,220,8,389,2157,13796,1256,3773,2616,781,1090,201,674,228,5795,3803,4060,247,2389,761,1964,5233,11723,11246,6944
1302300,40720,11071,22114,7535,10023,14981,15716,178,47,133,2711,7029,1252,4701,626,680,634,297,774,1249,2576,4926,5900,225,4311,859,1612,4078,9264,9570,6737
1302400,45083,11324,24043,9716,13173,15657,16253,34,15,34,3631,3582,2885,7012,975,572,946,642,2339,177,1529,4172,6255,798,6047,1875,1563,4283,9427,10855,9194
1302500,54484,12885,29850,11749,13158,21831,19495,172,18,245,1678,11393,1960,7030,1369,836,974,430,1065,30,2492,4770,9896,342,5377,1431,2976,5781,12969,13576,9273
1302600,36325,8952,19218,8155,9948,16082,10295,121,0,51,1303,8931,1069,5062,739,256,1120,265,752,11,752,4370,3784,585,3748,1224,2182,3745,9214,8741,5673
1302700,56767,12173,32215,12379,9930,25685,21152,177,34,188,1289,22021,3513,4749,2971,151,625,363,2895,525,2182,3146,5610,268,3194,904,1962,9054,14016,13365,8159
1302800,53523,12109,29496,11918,14073,23077,16373,406,314,181,1897,14013,2705,6259,1139,395,1036,466,1106,133,4272,4487,5688,199,5166,1037,2624,6859,13458,12766,8331
1302900,36734,8755,20520,7459,8431,14008,14295,83,173,505,2099,8711,1856,4374,2695,333,755,350,1175,71,2289,2028,2520,576,3752,812,1577,4099,9134,8857,5889
1303001,126905,26114,73388,27403,24081,39867,62957,6,1,622,9657,10337,7387,11040,3793,3190,4643,2138,11294,4344,13809,6189,19007,820,9057,3214,6357,12693,26784,32214,29100
1303002,77233,21292,41782,14159,19815,24911,32507,22,69,93,5857,3798,6787,11385,2842,966,4661,835,5791,1498,8387,6934,4814,719,9289,1844,642,7148,15095,17470,16228
1303003,26600,7143,14122,5335,8042,9342,9216,12,2,68,1392,909,829,5574,799,528,422,238,858,29,762,3425,5900,414,3442,653,344,2564,5191,6404,5298
1303004,104719,24649,59684,20386,22414,30515,51790,24,3,346,9287,3032,12657,10842,4779,3810,4611,2378,12910,7212,9041,3730,5162,2251,9150,2186,1308,10197,21042,24667,24164
1303005,41174,10384,22140,8650,11024,12313,17837,2,31,18,2017,1375,2728,7733,247,1165,2040,824,4845,439,2391,3929,3516,778,4994,2099,3,3427,7391,9150,10822
1303101,41687,11786,22107,7794,11371,15493,14823,17,11,36,3023,4377,1763,7887,273,495,1399,475,1961,71,2260,2862,5048,591,5552,1387,2199,3912,8441,9536,8012
1303102,17030,4283,9210,3537,5193,5977,5860,66,37,28,2129,491,1036,2410,276,277,320,299,933,14,967,3295,1281,573,1656,902,40,1516,3477,3827,3927
1303200,39077,10336,19315,9426,13118,15633,10326,806,37,324,1977,3512,605,6559,1004,342,723,397,987,487,782,6330,4361,487,6027,954,2376,3646,9205,9134,6756
1303300,82511,18990,47078,16443,18502,27694,36315,89,71,460,6993,8888,6620,9105,1182,1429,2370,798,7649,899,7417,7361,9180,1454,6585,1914,2047,8170,15839,19134,20378
1303400,89807,21745,50323,17739,19947,36097,33763,202,61,187,4352,20483,5245,8042,3312,725,2880,565,1961,1054,6908,6290,15433,917,6815,1671,2704,11379,19429,21140,16114
1303500,41805,9961,22192,9652,11198,17941,12666,827,21,270,1321,9884,1250,5164,1516,835,824,177,794,445,1672,4577,3943,322,4518,878,2567,4484,10613,10217,6530
1303600,67921,17949,36312,13660,17657,25456,24808,75,16,110,1589,5989,3779,7129,1407,735,1987,1069,1694,319,3240,17424,7908,758,7986,1694,3013,6373,13794,15198,14607
1303700,29719,7266,15829,6624,8391,12247,9081,703,291,60,2143,3484,1015,3871,466,245,1058,353,1401,671,1316,3807,3326,253,2820,781,1655,3090,6989,6822,5552
1303800,45192,11708,25342,8142,11235,19264,14693,284,26,298,2774,8006,5351,6415,3208,159,535,1388,1190,73,2699,3650,2846,112,3511,895,1772,5445,10529,10362,7148
1303900,31172,7409,17036,6727,7976,12072,11124,268,21,256,3103,4527,1428,3480,1380,308,682,245,828,29,1676,3913,3000,179,3247,711,1891,3242,7531,7584,5406
1304000,100543,22569,55442,22532,24626,37470,38447,84,43,164,3970,7416,3131,9955,1792,1701,1570,948,5293,492,9352,12266,21995,2122,10713,2886,4650,10731,22618,26187,18438
1304001,135393,28389,79584,27420,23963,40782,70648,10,5,74,7175,11893,17513,15144,3368,5738,7168,3339,15379,10359,13012,4123,5528,1164,10397,3592,412,13691,25945,32161,35207
1304002,48374,13932,25603,8839,13446,17666,17262,75,0,7,3371,3755,5146,11457,1325,1180,1189,676,2552,117,3059,2829,2908,563,5921,1587,657,5020,9553,10689,9180
1304003,69699,15822,39483,14394,16892,23184,29623,5,7,176,3499,5085,3730,9244,848,1845,2232,610,3561,201,5159,8813,10766,548,5757,2202,5411,6820,13946,17039,16072
1304004,23109,5590,12915,4604,6122,8202,8785,82,7,0,1374,1441,3240,2210,990,172,457,259,888,212,1913,4963,1896,226,2208,553,18,2351,4509,5405,5254
1304005,29882,8447,15317,6118,9520,11127,9235,3,2,48,2184,822,448,7806,356,361,742,246,2636,8,1448,2718,4432,426,4222,848,126,2941,5976,6909,5609
1304006,54399,11715,31117,11567,12888,18697,22814,5,72,8,3596,3741,5107,7042,926,1156,2941,1063,3620,1167,6720,5272,5916,479,4353,1119,96,6142,10966,12691,12885
1304100,34032,9265,18236,6531,10268,12581,11183,65,51,57,2527,2757,715,5669,283,228,580,388,2259,108,2697,3892,4493,492,4325,1198,1248,3580,7827,8014,5346
1304200,38355,7172,20812,10371,9043,14247,15065,1194,629,2092,1579,4924,1558,3567,1734,214,751,155,4371,640,1046,3893,3844,91,2078,661,3334,4760,10855,9727,5841
1304300,60735,14106,33989,12640,15254,21956,23525,56,1,411,4623,8816,2762,8793,894,1429,1447,655,1596,265,4759,6387,6643,349,6669,1175,3005,6712,14206,15277,10434
1304400,45242,11410,25097,8735,12549,16171,16522,10,51,329,2093,4577,3905,7663,3027,394,672,739,995,227,3526,4454,4177,411,5191,1124,1677,5020,10571,10781,7460
1304500,25265,7132,13724,4409,8145,9084,8036,7,6,2,2254,1028,518,4430,766,182,381,322,776,46,1520,3843,3285,347,3799,640,1113,2396,5481,5780,4476
1304600,42367,8199,24960,9208,8560,13356,20451,0,0,283,1435,2289,1487,3057,695,766,321,892,1671,162,3004,14860,5102,223,4215,850,1055,4360,8719,10515,10574
1305001,21182,5111,11555,4516,6180,8223,6779,0,0,101,1196,242,463,3051,186,85,274,278,386,0,1659,4350,2081,101,2476,399,3854,2371,4854,5227,3619
1305002,84688,19523,47960,17205,20601,31881,32206,197,85,446,2566,4484,6174,9153,22032,701,1557,1204,1577,543,9111,4935,7181,139,9382,1783,1438,10542,20372,21043,13208
1306001,33294,9090,18155,6049,10190,12381,10723,20,0,2,969,2558,1732,5459,3694,525,469,407,813,343,3114,4154,1627,339,3670,720,2679,3433,7708,7966,5097
1306002,27349,7558,14706,5085,8928,10087,8334,5,81,794,996,376,826,5389,690,250,916,454,896,207,1323,3182,5473,348,4399,649,95,2827,5779,6431,4754
1600100,39234,9767,19468,9999,11925,15070,12239,1061,707,228,1674,3994,676,5786,598,559,601,497,1607,93,785,5766,5058,1859,4070,1082,2533,2947,9551,9984,6985
1600200,58541,15376,30283,12882,15891,23544,19106,605,110,354,4527,4988,1523,8691,840,727,2506,669,2410,351,3614,4227,10359,1221,6622,1507,2690,4662,14154,15225,9124
1600300,39835,9052,20543,10240,11802,14467,13566,907,268,245,2234,5257,1076,4433,1076,690,1472,373,790,221,892,3424,6129,1544,3756,1058,3990,3073,10325,11065,6320
1600400,27289,6247,14589,6453,7908,11095,8286,2062,61,224,2322,3319,1111,2341,742,219,673,366,1515,82,1528,2863,3159,626,1837,1013,1226,3213,6526,6920,4383
1600500,32463,8177,16940,7346,9189,13270,10004,2652,38,253,2548,4081,1177,4382,1577,141,625,336,492,150,1381,3195,3396,129,3072,739,2099,4031,7774,8035,4446
1600600,47129,11694,26087,9348,12078,19144,15907,367,16,18,4235,5686,2141,5590,1598,848,2036,311,2399,369,3911,5187,6323,700,3165,1172,1057,4883,10608,12124,7820
1600701,51071,13623,27838,9610,13460,18951,18660,36,4,456,4670,3458,2122,7502,907,588,2449,633,3315,279,4823,4480,7608,613,4784,1371,973,3935,10287,12906,10320
1600702,67336,18493,35652,13191,18085,26672,22579,35,14,250,3482,2284,2561,11819,1487,1899,1651,1105,3624,1095,8674,2425,12969,923,6197,2009,2833,5259,13954,16999,12631
1600800,101441,21029,59322,21090,18273,32799,50369,426,93,205,4160,11559,5907,6281,3349,1346,5585,1269,6444,2674,6248,6678,15067,1330,8030,2879,11911,7176,20885,27407,24944
1600900,49309,12813,25440,11056,14288,20390,14631,3954,44,274,1976,6048,1885,6338,2459,557,1190,345,1337,245,3650,4065,7408,434,4028,1302,1770,5890,11336,12414,6856
1601000,42741,9618,22506,10617,11072,17501,14168,6996,41,304,2915,4789,1723,4343,1869,487,610,520,1336,90,1348,3549,2999,508,4430,1487,2397,6147,9995,10506,6475
1601100,41393,11817,20673,8903,13950,15389,12054,2676,19,217,2771,5063,2191,4305,1439,301,805,594,1673,56,1748,6405,4485,438,2798,964,2445,4450,8963,9780,6383
1601200,58649,15295,31154,12200,16515,20563,21571,625,0,113,2932,2944,3080,8796,1578,872,1602,511,7755,156,5025,3560,9443,563,5184,1584,2326,4731,12822,15076,10725
1601300,48562,12356,25610,10596,15231,17459,15872,1181,802,266,2497,4322,1626,6081,1068,575,2050,344,1374,900,2011,6275,7567,884,4138,997,3604,4164,11251,12741,8050
1700104,44678,9620,22600,12458,12355,16638,15685,369,134,129,1577,8702,2098,4952,1623,328,1280,245,1177,200,1766,4368,6724,547,3974,1647,2838,3727,12137,12237,6957
1700105,69471,15321,37765,16385,16365,22168,30938,64,66,786,3245,9964,3320,7230,2520,1013,2206,588,3547,4401,4811,6164,8659,701,5450,2441,2295,6283,16008,18157,13702
1700202,47165,10294,24115,12756,14351,17500,15314,1442,53,198,2101,6449,1943,5506,1201,588,1777,251,1151,36,855,7274,6831,475,3839,1577,3618,3759,12314,12442,8356
1700300,46305,10659,23579,12067,12288,17228,16789,744,358,154,1883,4858,4756,6037,1967,674,2236,565,1095,103,1391,3651,7927,511,3486,1499,2410,3595,12662,12284,7105
1700401,39442,8958,20097,10387,11485,16035,11922,549,128,254,1598,5513,2066,4993,1372,307,2090,193,1055,76,854,5037,6114,374,3420,959,2490,3375,10648,10284,6177
1700501,52705,12825,26646,13234,14608,19961,18136,1299,129,450,3038,6180,3095,7189,1977,975,1477,495,1091,190,991,4706,8408,665,5236,1640,3474,3683,14044,13922,8231
1700600,41209,10940,20637,9632,11710,15777,13722,433,54,178,1382,8473,1321,4301,737,500,1601,572,1157,749,2909,4829,6226,185,3128,1104,1370,3267,10272,10335,6395
1700700,33991,7472,17489,9030,8957,13405,11629,692,751,367,1287,6935,1858,3328,1857,401,1270,242,791,101,721,3597,4336,245,2439,913,1860,2458,9306,9589,5166
1700800,36334,7310,19125,9899,10082,13854,12398,654,1870,517,1720,3302,1316,3783,1223,382,964,215,847,99,653,4563,7255,570,2320,1210,2871,3008,9620,10740,5656
1700900,66957,16536,35057,15364,18426,25990,22541,329,1096,367,2454,5786,1167,8695,1716,897,2637,662,1571,762,2837,9911,12659,620,6751,1854,4186,5087,15574,17801,11959
1701001,61878,14281,32326,15271,15725,22822,23331,475,405,868,2385,11946,2487,6697,3750,570,1792,346,1574,185,2268,5075,10206,429,5432,1617,3371,4854,16291,17355,9097
1701104,51915,12150,26617,13148,15480,17833,18602,128,0,366,2444,2289,1204,5573,1195,534,1835,701,4668,178,1019,7294,12104,546,5249,2518,2070,3951,11776,13761,10277
1701105,40483,10764,20445,9274,12576,14121,13786,188,74,210,1520,3136,1284,8238,4862,355,617,381,1762,113,2455,2698,3086,994,5779,1410,1321,3990,9898,10175,5656
1701204,43688,12166,21685,9837,13496,15088,15104,187,14,241,2444,1849,1183,6791,1227,529,1620,433,2307,238,1156,6066,6195,777,5665,2118,2648,3244,9695,10454,8129
1701205,56684,12977,29921,13786,14806,19305,22573,101,168,190,3301,7902,4219,6122,6028,303,1390,475,1737,493,3083,4330,6980,1120,5440,2003,1299,5162,14723,15231,8591
1701300,128849,24954,71826,32069,27275,38502,63072,415,267,462,3596,3145,3408,11522,1331,1435,5711,965,6241,804,8455,8766,18998,1462,9228,5117,37521,9209,28419,35492,30775
1701500,49423,10762,26235,12426,11834,15745,21844,120,4,834,3122,10298,1816,5134,2611,416,1379,416,1616,138,1235,4075,7720,723,4537,1585,1644,3971,12664,13164,8862
1701602,40945,9465,20714,10766,11448,14704,14793,855,46,630,1951,6968,2123,4477,1211,548,1470,233,1478,25,999,4270,5677,407,3336,1091,3150,2988,11139,10644,6709
1701701,103582,22080,57230,24272,24560,33283,45739,160,53,917,3321,12665,3471,9560,1618,1587,3084,919,5763,4347,8021,7777,23159,2468,7688,3904,3100,7938,23280,27933,22351
1701900,47306,11196,24990,11120,13456,15828,18022,118,11,214,2889,5428,2694,6730,2898,465,2008,551,1546,611,1073,4558,4678,1606,5949,1351,1928,3569,11836,12449,8256
1702000,86400,20281,47218,18901,21032,24461,40907,398,14,234,2458,2718,1726,8033,1941,587,22003,874,2934,1276,4896,10636,8296,1310,9723,2953,3390,5568,17084,20004,23463
1702100,88522,21734,46792,19996,22787,28054,37681,325,28,206,3128,7027,2979,8553,2514,2380,2662,1641,3839,106,3728,19669,13181,1376,9972,2005,3203,6535,18462,21569,20222
1702200,52437,11141,27389,13907,13088,18624,20725,881,59,228,1844,8106,4337,6172,2003,1594,2065,248,866,246,1938,5489,7754,293,3444,1388,3482,4215,13890,14300,8891
1702300,44212,10771,22646,10795,11884,15350,16978,466,37,165,1276,5932,2123,4842,2179,460,1217,290,1492,221,2571,4590,9545,407,3837,1351,1211,4165,9959,11535,7782
1702400,42666,9581,21628,11457,12096,13703,16867,243,818,782,1906,6218,1954,5931,2197,501,1513,424,1057,144,1914,3966,4825,354,4109,1547,2263,3474,10662,11690,7259
1702501,47569,10763,23839,12967,13555,18337,15677,1836,55,141,2171,6500,2259,5536,3529,723,1200,290,917,89,1021,5127,7763,489,3867,1321,2735,4022,12339,12972,7473
1702601,34540,8749,17402,8389,9772,11362,13406,585,18,61,1763,3584,1615,4154,969,491,734,310,711,128,1846,7685,4086,363,2730,1299,1408,2859,7241,8188,7503
1702700,32694,6954,16725,9015,8677,11491,12526,687,8,618,2109,6160,1235,3393,1325,253,1384,668,702,21,1514,3473,3945,418,2245,1118,1418,2874,8620,8811,5435
1702801,92527,21020,48062,23445,23363,32297,36867,123,0,825,2539,12376,3440,9731,4251,1095,2871,894,2651,159,8889,7848,18360,2024,7999,3301,3151,8596,20889,24183,17839
1702901,49002,10666,26287,12049,11758,15934,21310,225,26,59,2605,17530,2314,4250,1628,869,745,373,1157,21,3027,4333,3287,711,3339,1428,1075,4774,12478,12888,8196
1703005,53679,12833,28673,12173,15067,18401,20211,46,38,47,1516,7571,2715,5241,1603,192,837,484,1791,221,9204,6156,7511,1228,3555,1427,2296,6893,10803,12452,10698
1703007,59566,13479,31339,14748,13057,19457,27052,283,174,29,3004,11401,4070,6022,1815,708,1198,625,5357,1083,2411,4464,5199,1317,6063,2122,2221,6132,11101,13837,15017
1703008,70043,14363,37989,17691,14645,23774,31624,5,17,335,3945,10453,5252,5416,923,1138,4187,523,2867,161,7223,10653,7459,1588,4267,1906,1725,7991,13381,16898,17410
1703009,29622,8533,14376,6713,9475,9462,10685,376,21,5,2547,2700,1614,5270,335,213,593,305,1156,13,1370,2486,2912,2695,3268,1177,566,2685,5232,6860,6312
1703102,58317,13960,31350,13007,14311,20031,23975,0,119,1666,2301,3519,5973,6487,3333,279,1573,630,1414,94,3158,6633,8694,2370,4045,2376,3653,5858,12082,14524,11893
